"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0373490","CSxP2",0.108714542655814,0.269829670261489,0.63950525850262,-0.485426824422251,15,21
"TraesPARA_EIv1.0_0373550","CSxP2",0.0503705265766698,0.160444870334201,0.714285714285714,-1.32192808046041,6,15
"TraesPARA_EIv1.0_0373650","CSxP2",0.225496363024572,0.424797726510381,0.7,1.22239239385654,7,3
"TraesPARA_EIv1.0_0336350","CSxP2",0.00148536096431928,0.00976009639628558,0.626286564276225,0.225066555364138,90,77
"TraesPARA_EIv1.0_0373920","CSxP2",0.586197244401582,0.728074449564236,0.551724137931035,-0.299560279778098,13,16
"TraesPARA_EIv1.0_0374190","CSxP2",0.134040874678491,0.310202150749801,0.61226728137845,-0.658963079380785,19,30
"TraesPARA_EIv1.0_0374340","CSxP2",0.0426340240920948,0.142560901281032,0.577193213997347,-0.448758116601668,74,101
"TraesPARA_EIv1.0_0374430","CSxP2",0.253216251718438,0.457068920211092,0.573770491803278,-0.428843297377033,26,35
"TraesPARA_EIv1.0_0336610","CSxP2",0.243685570779292,0.444808926534755,0.571500583998729,-0.331205907520736,31,39
"TraesPARA_EIv1.0_0336660","CSxP2",0.0175884461511691,0.0741986315577759,0.736016893699307,0.917537832264524,17,9
"TraesPARA_EIv1.0_0375220","CSxP2",7.13168591142121e-05,0.000669829101865867,0.634858378088818,-0.79425133401029,79,137
"TraesPARA_EIv1.0_0336740","CSxP2",0.00199321059637425,0.0124391455606901,0.825952513059483,2.16992497338991,18,4
"TraesPARA_EIv1.0_0375680","CSxP2",0.036499118833843,0.127811355815642,0.642709020204254,0,28,28
"TraesPARA_EIv1.0_0375690","CSxP2",6.17274004355295e-07,7.83069758126255e-06,0.628340930912185,0.757575873417495,235,139
"TraesPARA_EIv1.0_0375700","CSxP2",0.00706287277232964,0.0357157867381093,0.554313081266864,0.0795203396177368,317,300
"TraesPARA_EIv1.0_0336980","CSxP2",0,0,0.75830969404562,1.63420601906188,447,144
"TraesPARA_EIv1.0_0336990","CSxP2",0.00642351198356539,0.0329636811377978,0.664445884592627,-0.970853651513979,25,49
"TraesPARA_EIv1.0_0376740","CSxP2",0.149205392489914,0.327346985722624,0.633333333333333,-0.788495889284011,11,19
"TraesPARA_EIv1.0_0337220","CSxP2",0.400066987475227,0.594591658134739,0.6,0.584962494709927,12,8
"TraesPARA_EIv1.0_0337230","CSxP2",0.0114627379332133,0.0522315818043115,0.588366043915043,0.106915203817426,112,104
"TraesPARA_EIv1.0_0337370","CSxP2",0.00331684358037809,0.019411642785075,0.80952380952381,2.0874628136694,17,4
"TraesPARA_EIv1.0_0379100","CSxP2",0.721289228788874,0.826051188440763,0.533333333333334,-0.192645076654276,14,16
"TraesPARA_EIv1.0_0337490","CSxP2",0.000986240936282634,0.0068136519669306,0.67282985973854,-0.0614005445334643,46,48
"TraesPARA_EIv1.0_0337510","CSxP2",0.00118261681586573,0.00796150216325152,0.633752273615628,0.516790997411331,93,65
"TraesPARA_EIv1.0_0337590","CSxP2",2.92637065690826e-08,4.32000547199193e-07,0.76483592829832,1.70043971397947,78,24
"TraesPARA_EIv1.0_0380500","CSxP2",0.426233074498368,0.611103904887806,0.615384615384615,0.678071894292425,8,5
"TraesPARA_EIv1.0_0337820","CSxP2",1.17024885015748e-05,0.000125487270837734,0.581398674442114,-0.066029870317417,363,380
"TraesPARA_EIv1.0_0380650","CSxP2",0.583847638496542,0.727066588228244,0.583333333333333,-0.48542681892627,5,7
"TraesPARA_EIv1.0_0380700","CSxP2",0.143186725962865,0.319006223419141,0.727272727272727,-1.4150374692227,3,8
"TraesPARA_EIv1.0_0381070","CSxP2",0.470410364825467,0.648624469531073,0.571428571428572,-0.415037496273229,12,16
"TraesPARA_EIv1.0_0381080","CSxP2",0.333732999176373,0.534752510726999,0.625,-0.736965584548239,6,10
"TraesPARA_EIv1.0_0382090","CSxP2",4.19896331038672e-07,5.46363131138066e-06,0.69216733048224,-1.16689730723503,53,119
"TraesPARA_EIv1.0_0382110","CSxP2",0.605775895531006,0.741411634574019,0.527472478083767,0.0317088596576426,46,45
"TraesPARA_EIv1.0_0382210","CSxP2",0.142033248048179,0.319006223419141,0.6875,-1.13750350801144,5,11
"TraesPARA_EIv1.0_0382240","CSxP2",0.300222369744926,0.504637243400713,0.561689056373923,0.35755200362843,41,32
"TraesPARA_EIv1.0_0338120","CSxP2",0.0186408985243738,0.0765160074092749,0.693834475565871,-1.16992499476317,12,27
"TraesPARA_EIv1.0_0382330","CSxP2",0.108023616206997,0.268793457712345,0.594580424108015,0.552541021498648,44,30
"TraesPARA_EIv1.0_0382450","CSxP2",0.358350978412071,0.560689838846263,0.545579238186572,-0.263034405352896,50,60
"TraesPARA_EIv1.0_0382550","CSxP2",0.109298013023545,0.270845187384636,0.544801137154048,0.044669049306065,164,159
"TraesPARA_EIv1.0_0382870","CSxP2",0.805134151061592,0.87417599778851,0.533333333333333,-0.192645075366155,7,8
"TraesPARA_EIv1.0_0338440","CSxP2",0.32905471801392,0.534409537100061,0.552145564377949,-0.301655699228063,43,53
"TraesPARA_EIv1.0_0383120","CSxP2",0.117657904505394,0.282310365620814,0.580098183898915,-0.0577154977408256,49,51
"TraesPARA_EIv1.0_0383250","CSxP2",0.229391504771602,0.428624680750497,0.544066456373421,0.0149503414504785,97,96
"TraesPARA_EIv1.0_0383310","CSxP2",1,1,0.5,0,14,14
"TraesPARA_EIv1.0_0383360","CSxP2",0.107741893537996,0.268498344835036,0.670365544020305,-0.999999990983156,8,16
"TraesPARA_EIv1.0_0338540","CSxP2",0.65931032290556,0.780014553157356,0.536715535286832,-0.211504104158285,19,22
"TraesPARA_EIv1.0_0338620","CSxP2",0,0,0.774341274349406,1.77384565895592,383,112
"TraesPARA_EIv1.0_0338740","CSxP2",0.37362580979794,0.576050781811415,0.586247177034566,-0.502500336993166,12,17
"TraesPARA_EIv1.0_0338880","CSxP2",0.0188162990019092,0.076948144489795,0.589373230209319,0.382719778580594,103,79
"TraesPARA_EIv1.0_0338900","CSxP2",0.0598269486781962,0.17888311993517,0.8,-1.99999994589894,2,8
"TraesPARA_EIv1.0_0339040","CSxP2",7.26299398743357e-05,0.000678291523592378,0.614640993775665,-0.112474729185303,148,160
"TraesPARA_EIv1.0_0339300","CSxP2",0.0201292012248582,0.0812573027985691,0.683436451394976,1.10691519797134,28,13
"TraesPARA_EIv1.0_0339370","CSxP2",0.440313312621745,0.624116867664493,0.545518731487775,0.263034405146796,42,35
"TraesPARA_EIv1.0_0339460","CSxP2",0.631340841022801,0.756861207526105,0.5625,0.362570074804724,9,7
"TraesPARA_EIv1.0_0339480","CSxP2",3.21465720709568e-09,5.2913257628795e-08,0.698252081044405,-1.20353339284837,66,152
"TraesPARA_EIv1.0_0339490","CSxP2",0.0175917472450924,0.0741986315577759,0.637745075515401,-0.510194731016945,33,47
"TraesPARA_EIv1.0_0339500","CSxP2",0.230335745790598,0.429368785471489,0.569637559771882,-0.404390254042104,34,45
"TraesPARA_EIv1.0_0386600","CSxP2",0,0,0.922960618223741,3.59332597057865,519,43
"TraesPARA_EIv1.0_0386680","CSxP2",0.583847638496542,0.727066588228244,0.583333333333333,0.48542681892627,7,5
"TraesPARA_EIv1.0_0386700","CSxP2",0.736901805216543,0.839259900630638,0.529411764705883,0.169925000440441,18,16
"TraesPARA_EIv1.0_0386720","CSxP2",0.0886270714320787,0.234911690140421,0.647058823529412,-0.874469112451387,12,22
"TraesPARA_EIv1.0_0386780","CSxP2",1.09418895499758e-07,1.52307401262242e-06,0.613671701951153,0.667680299010304,332,209
"TraesPARA_EIv1.0_0387070","CSxP2",0.371702230229503,0.573538196351312,0.561822769981348,0.0506260728922963,29,28
"TraesPARA_EIv1.0_0387180","CSxP2",0.776470131839115,0.8600739145405,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0387500","CSxP2",0,0,0.765964418716639,-1.71049338189422,110,360
"TraesPARA_EIv1.0_0387580","CSxP2",0.094103543641284,0.243449010347432,0.705882352941176,1.26303438900235,12,5
"TraesPARA_EIv1.0_0387650","CSxP2",0.00786793807995245,0.038658585312244,0.5719019450063,0.333126301299069,194,154
"TraesPARA_EIv1.0_0387680","CSxP2",0.832844002631413,0.889015063768681,0.523809523809524,0.137503522438394,11,10
"TraesPARA_EIv1.0_0387760","CSxP2",0.260138873731176,0.46580412276767,0.600224181102163,0.584962497286168,21,14
"TraesPARA_EIv1.0_0387780","CSxP2",0.0117169012046361,0.0531661457831316,0.609022556390977,-0.639410283750224,52,81
"TraesPARA_EIv1.0_0388210","CSxP2",0.0853396634013763,0.231874308164782,0.64105091427948,-0.836501263182936,14,25
"TraesPARA_EIv1.0_0388690","CSxP2",0.316058697855134,0.519064721047194,0.564939141994767,0.374395513560169,35,27
"TraesPARA_EIv1.0_0339950","CSxP2",0.263853502615132,0.46637948044487,0.631578947368421,0.777607570076082,12,7
"TraesPARA_EIv1.0_0340050","CSxP2",0.120689252463825,0.288326952844818,0.548396736536501,0.279382399704187,142,117
"TraesPARA_EIv1.0_0340060","CSxP2",0.280913839379504,0.484147019557807,0.550268495940835,-0.144389909094123,57,63
"TraesPARA_EIv1.0_0340250","CSxP2",1.31894495325469e-13,3.09036781929852e-12,0.964164654568685,-4.4594315497814,2,44
"TraesPARA_EIv1.0_0389260","CSxP2",0.631340841022801,0.756861207526105,0.5625,-0.362570074804724,7,9
"TraesPARA_EIv1.0_0389510","CSxP2",0.832844002631413,0.889015063768681,0.523809523809524,0.137503522438394,11,10
"TraesPARA_EIv1.0_0389570","CSxP2",0.0287936615130842,0.108391919612433,0.675491415628369,0.144389908612019,21,19
"TraesPARA_EIv1.0_0340410","CSxP2",0.303186255339825,0.505105846446712,0.548672566371681,0.281770967913493,62,51
"TraesPARA_EIv1.0_0389640","CSxP2",0.284291872967204,0.487315202191115,0.576976049584734,-0.4474589752225,22,30
"TraesPARA_EIv1.0_0389700","CSxP2",0.459812101806818,0.637599654889848,0.571428571428572,-0.415037496273229,12,16
"TraesPARA_EIv1.0_0389860","CSxP2",0.0041281775712716,0.023171288260232,0.736860093602499,1.48542681789577,28,10
"TraesPARA_EIv1.0_0390030","CSxP2",0.094768508963821,0.24468857373247,0.589016053878665,-0.51846708775714,37,53
"TraesPARA_EIv1.0_0390040","CSxP2",0.547221624978718,0.710580642862802,0.549974142962869,-0.144389908612019,19,21
"TraesPARA_EIv1.0_0390160","CSxP2",1,1,0.5,0,7,7
"TraesPARA_EIv1.0_0390270","CSxP2",0.776470131839115,0.8600739145405,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0390320","CSxP2",0.272711270678984,0.474380714967088,0.569211532803082,-0.402098442318039,28,37
"TraesPARA_EIv1.0_0390400","CSxP2",0.144726791072637,0.321268102637303,0.557625266859754,0.333737396768848,92,73
"TraesPARA_EIv1.0_0340650","CSxP2",0.0728437277384364,0.207181511745857,0.653521425553703,-0.88452277749364,13,24
"TraesPARA_EIv1.0_0390690","CSxP2",0.812501063062756,0.879429222183406,0.509554206053405,0.0551415541221999,80,77
"TraesPARA_EIv1.0_0390790","CSxP2",0.00149958182411525,0.00983741181923791,0.764705882352941,-1.70043970565623,8,26
"TraesPARA_EIv1.0_0340700","CSxP2",0.0106545260796755,0.0490555242717369,0.58130081300813,-0.473370809203374,103,143
"TraesPARA_EIv1.0_0391020","CSxP2",0.332459129280827,0.534752510726999,0.568627450980392,-0.39854937490738,22,29
"TraesPARA_EIv1.0_0391170","CSxP2",0.0452163534209886,0.148629291524608,0.588449397145237,0.511899037733405,77,54
"TraesPARA_EIv1.0_0391470","CSxP2",0.005815415902376,0.0304846324054487,0.615487700105255,-0.678071904128982,55,88
"TraesPARA_EIv1.0_0391510","CSxP2",9.22341758524681e-10,1.61507929205492e-08,0.753731343283582,1.61381736044995,101,33
"TraesPARA_EIv1.0_0391530","CSxP2",0.00013062858681212,0.00114827585523498,0.657723034061068,0.0943273824247616,79,74
"TraesPARA_EIv1.0_0391540","CSxP2",0.119166322606123,0.285246114250616,0.543654557200727,-0.125530882005791,154,168
"TraesPARA_EIv1.0_0391580","CSxP2",0.0942904464422936,0.243740989154323,0.597447899330017,-0.569365644152576,31,46
"TraesPARA_EIv1.0_0391590","CSxP2",5.10378313682835e-05,0.000491276435275993,0.587280022412373,-0.479029055791729,226,315
"TraesPARA_EIv1.0_0391630","CSxP2",0.132776560856906,0.308142839995509,0.666666666666667,0.999999989695035,14,7
"TraesPARA_EIv1.0_0391700","CSxP2",0.690228406755532,0.802061868002661,0.513499741440248,-0.0519946375914092,109,113
"TraesPARA_EIv1.0_0391720","CSxP2",0.00734506416684577,0.0369159560874142,0.695652173913043,1.19264507214585,32,14
"TraesPARA_EIv1.0_0340990","CSxP2",0.122561769364798,0.291421700793726,0.58981418825958,-0.0740005812539486,38,40
"TraesPARA_EIv1.0_0391920","CSxP2",0.418870093288446,0.611103904887806,0.567567567567568,-0.392317420631893,16,21
"TraesPARA_EIv1.0_0391950","CSxP2",0.0742456271805936,0.209171249189999,0.589915037525346,0.525091043670235,59,41
"TraesPARA_EIv1.0_0392050","CSxP2",0.178306576891916,0.37108360644958,0.692307692307692,1.16992498140488,9,4
"TraesPARA_EIv1.0_0392110","CSxP2",0.456810134452771,0.636119482735671,0.6,-0.584962492706184,6,9
"TraesPARA_EIv1.0_0392190","CSxP2",0.0346494564782496,0.122627259458663,0.601462132979945,0.595609743836286,68,45
"TraesPARA_EIv1.0_0392210","CSxP2",0.0417772588063523,0.140337485704604,0.652468940052018,-0.906890591400658,16,30
"TraesPARA_EIv1.0_0392290","CSxP2",0.686342319229066,0.800226284718287,0.545685177024971,0.263034403429302,12,10
"TraesPARA_EIv1.0_0341560","CSxP2",0.603986286047348,0.741411634574019,0.522912415329296,0.0443941192901441,66,64
"TraesPARA_EIv1.0_0393330","CSxP2",0.0353193654427237,0.124620955024058,0.564729430598575,-0.266938860091581,123,148
"TraesPARA_EIv1.0_0341800","CSxP2",0.776470131839115,0.8600739145405,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0341810","CSxP2",0.132776560856906,0.308142839995509,0.666666666666667,-0.999999989695035,7,14
"TraesPARA_EIv1.0_0393380","CSxP2",0.456810134452771,0.636119482735671,0.6,0.584962492706184,9,6
"TraesPARA_EIv1.0_0393500","CSxP2",0.390138207257492,0.586052921876187,0.538475183467825,0.177787118941071,69,61
"TraesPARA_EIv1.0_0341850","CSxP2",0.404089846738673,0.598543880973549,0.562714833720471,0.362570077858047,27,21
"TraesPARA_EIv1.0_0341860","CSxP2",0.04956245433663,0.159102486276144,0.562248995983936,-0.361098691874963,109,140
"TraesPARA_EIv1.0_0341870","CSxP2",0.0502725251287182,0.160444870334201,0.626478690254613,-0.180572245076058,30,34
"TraesPARA_EIv1.0_0341940","CSxP2",0.0114987827528963,0.0523206535211259,0.772863638387967,1.76553472599552,17,5
"TraesPARA_EIv1.0_0342040","CSxP2",0.31521538966069,0.517808913554387,0.54787084906474,0.0752881271732419,59,56
"TraesPARA_EIv1.0_0393860","CSxP2",0.659696336393882,0.78007196099449,0.533333333333333,0.192645077083649,24,21
"TraesPARA_EIv1.0_0393940","CSxP2",0.243437448627927,0.444479246191423,0.6,-0.584962497286168,14,21
"TraesPARA_EIv1.0_0394390","CSxP2",0.0182895725412275,0.0757744322556788,0.8,-1.99999996393262,3,12
"TraesPARA_EIv1.0_0394630","CSxP2",0.551822422077386,0.710580642862802,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0394690","CSxP2",0.00132901015154796,0.00882076898970944,0.794514080929263,-1.93859943756353,6,23
"TraesPARA_EIv1.0_0394960","CSxP2",0.0738743107498596,0.208481981130337,0.733333333333333,-1.45943159568533,4,11
"TraesPARA_EIv1.0_0394990","CSxP2",0.741959862839439,0.844144416266609,0.529382420083791,0,17,17
"TraesPARA_EIv1.0_0395100","CSxP2",0.362822009539993,0.562311814495331,0.586206896551724,-0.502500336993166,12,17
"TraesPARA_EIv1.0_0395110","CSxP2",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0342820","CSxP2",0.00165624729839187,0.0106909139339334,0.7,-1.22239241675646,18,42
"TraesPARA_EIv1.0_0395350","CSxP2",0.589498813101591,0.731053234307201,0.530084562600292,0.0347654180768964,42,41
"TraesPARA_EIv1.0_0395440","CSxP2",0.20981024435538,0.410418125375539,0.666666666666667,-0.99999998557305,5,10
"TraesPARA_EIv1.0_0395470","CSxP2",0.38970991895029,0.585823038564506,0.636363636363636,0.807354906600158,7,4
"TraesPARA_EIv1.0_0395510","CSxP2",0.0534177268432485,0.166219363313403,0.60706668581315,0,42,42
"TraesPARA_EIv1.0_0395540","CSxP2",0.094103543641284,0.243449010347432,0.705882352941176,1.26303438900235,12,5
"TraesPARA_EIv1.0_0395650","CSxP2",0.805134151061592,0.87417599778851,0.533333333333333,0.192645075366155,8,7
"TraesPARA_EIv1.0_0395880","CSxP2",0.805134151061592,0.87417599778851,0.533333333333333,0.192645075366155,8,7
"TraesPARA_EIv1.0_0396170","CSxP2",0.00815577508805521,0.0397760171701892,0.657142857142857,-0.938599452460921,24,46
"TraesPARA_EIv1.0_0396450","CSxP2",0.250960392655098,0.454518734651199,0.600362452095754,0.247927512019873,19,16
"TraesPARA_EIv1.0_0396500","CSxP2",0.609772782688079,0.741411634574019,0.571428571428572,0.415037493267614,8,6
"TraesPARA_EIv1.0_0396650","CSxP2",0.181121447164136,0.374412435833177,0.584829326721474,0.493040009733368,38,27
"TraesPARA_EIv1.0_0396930","CSxP2",0.545366841391846,0.710580642862802,0.537313432835821,-0.215728690409068,31,36
"TraesPARA_EIv1.0_0396960","CSxP2",0.219219872401025,0.422772009340465,0.6,0.584962497715541,24,16
"TraesPARA_EIv1.0_0397000","CSxP2",0.167448666640098,0.356559515251749,0.568627450980392,0.398549375698828,58,44
"TraesPARA_EIv1.0_0397040","CSxP2",0.621180432914083,0.751396650800353,0.520547945205479,-0.118644496335909,70,76
"TraesPARA_EIv1.0_0343460","CSxP2",0.0725287108897865,0.20663307334416,0.627502697683255,-0.0565835281444143,25,26
"TraesPARA_EIv1.0_0397110","CSxP2",0.26081603787357,0.466127251183383,0.571428571428572,-0.415037497943015,27,36
"TraesPARA_EIv1.0_0397170","CSxP2",0.287196927774754,0.489841467427691,0.619047619047619,0.700439711205059,13,8
"TraesPARA_EIv1.0_0343750","CSxP2",0.0793299577278876,0.219457328437148,0.622310969729453,-0.722466021629419,20,33
"TraesPARA_EIv1.0_0343840","CSxP2",0.0136252418175282,0.0602475434026903,0.588679353718184,-0.518130991705545,81,116
"TraesPARA_EIv1.0_0397830","CSxP2",1,1,0.5,0,11,11
"TraesPARA_EIv1.0_0331290","CSxP2",0.013431016063651,0.0594686010511624,0.559764496279403,-0.119189355155296,209,227
"TraesPARA_EIv1.0_0344100","CSxP2",0,0,0.763179748031727,-1.68589140813094,69,222
"TraesPARA_EIv1.0_0398130","CSxP2",0.0112717889574574,0.0516447171161444,0.547293533524884,0.0881921503866378,371,349
"TraesPARA_EIv1.0_0398300","CSxP2",0.0176426556416078,0.0743657136647541,0.730769230769231,-1.44057257836918,7,19
"TraesPARA_EIv1.0_0344290","CSxP2",7.75903341576623e-10,1.37696700833975e-08,0.730012704026357,-0.98772166900939,59,117
"TraesPARA_EIv1.0_0344310","CSxP2",0.0815243499316025,0.224021836372985,0.586976980301501,-0.438884240392296,45,61
"TraesPARA_EIv1.0_0344320","CSxP2",1.00955221959964e-08,1.57883416005797e-07,0.754264525073392,1.58496249751517,90,30
"TraesPARA_EIv1.0_0344360","CSxP2",0.0535889876097138,0.16635072815764,0.64231879560557,0.830074995051137,32,18
"TraesPARA_EIv1.0_0344490","CSxP2",0.15359531567043,0.333739103302394,0.600175495339748,-0.584962498535255,22,33
"TraesPARA_EIv1.0_0344520","CSxP2",0.252393159871918,0.456025401920063,0.571569076986615,0.415037498076598,40,30
"TraesPARA_EIv1.0_0398890","CSxP2",0.100556709957253,0.255525039891374,0.619303244151469,0.706268794004013,31,19
"TraesPARA_EIv1.0_0344570","CSxP2",1,1,0.5,0,9,9
"TraesPARA_EIv1.0_0399300","CSxP2",0.776470131839115,0.8600739145405,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0399510","CSxP2",0.147360754500502,0.324983190230568,0.571396700640364,0.137503523487627,55,50
"TraesPARA_EIv1.0_0399590","CSxP2",4.60472349510521e-05,0.000444538115715142,0.626138814210024,0.745954376786737,161,96
"TraesPARA_EIv1.0_0399630","CSxP2",0.0240665314447472,0.0940380077342527,0.649122807017544,0.887525267427288,37,20
"TraesPARA_EIv1.0_0399680","CSxP2",0.999999999999999,1,0.5,0,14,14
"TraesPARA_EIv1.0_0399790","CSxP2",0.540090771891086,0.710580642862802,0.532658555429549,0.188445089002281,49,43
"TraesPARA_EIv1.0_0330070","CSxP2",0.570416400898384,0.725163464667882,0.516352463519949,-0.0943273824864573,148,158
"TraesPARA_EIv1.0_0400320","CSxP2",0.776470131839115,0.8600739145405,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0345000","CSxP2",0,0,0.973176268449548,-5.18322177728951,3,109
"TraesPARA_EIv1.0_0345010","CSxP2",0.000312246629146085,0.00249191734096706,0.577707524927483,0.44957591781316,310,227
"TraesPARA_EIv1.0_0345020","CSxP2",0.0156637259589028,0.0679380577822238,0.63914662440647,-0.726981503624388,29,48
"TraesPARA_EIv1.0_0400590","CSxP2",0.00724239715998798,0.0364556138389609,0.707317073170732,1.27301848735877,29,12
"TraesPARA_EIv1.0_0345070","CSxP2",0.426233074498368,0.611103904887806,0.615384615384615,-0.678071894292425,5,8
"TraesPARA_EIv1.0_0331380","CSxP2",0.000200357801393158,0.00166560071259161,0.595238095238095,-0.556393348222645,153,225
"TraesPARA_EIv1.0_0345320","CSxP2",0,0,0.749608180145717,1.58033105106619,311,104
